experiment,num_layers,hidden_size,regularization,num_params,best_val_acc,best_epoch,test_acc,train_acc_final,overfitting_gap
Baseline 1x128,1,128,None,101770,97.5,17,97.9,99.71,2.2099999999999937
Baseline 1x64,1,64,None,50890,97.21,22,97.23,99.752,2.5420000000000016
Baseline 2x64,2,64,None,55050,97.24,25,97.75,99.556,2.3160000000000025
Baseline 4x64,4,64,None,63370,97.46,20,97.69,99.548,2.088000000000008
Baseline 1x256,1,256,None,203530,97.81,26,97.99,99.864,2.054000000000002
Baseline 2x256,2,256,None,269322,97.93,22,98.2,99.616,1.6859999999999928
Baseline 4x256,4,256,None,400906,98.0,23,98.06,99.794,1.793999999999997
Baseline 3x64,3,64,None,59210,97.35,20,97.41,99.634,2.284000000000006
Baseline 3x128,3,128,None,134794,97.82,26,97.72,99.69,1.8700000000000045
Baseline 3x256,3,256,None,335114,97.91,26,98.12,99.724,1.8140000000000072
Baseline 3x512,3,512,None,932362,98.22,28,98.21,99.74,1.519999999999996
L2 wd=1e-05,2,256,L2(1e-05),269322,97.94,14,98.14,99.78,1.8400000000000034
L2 wd=0.0001,2,256,L2(0.0001),269322,98.04,29,98.03,99.676,1.6359999999999957
L2 wd=1e-05,2,256,L2(1e-05),269322,98.08,27,98.13,99.758,1.6779999999999973
L2 wd=0.0001,2,256,L2(0.0001),269322,97.85,25,98.1,99.734,1.8840000000000003
L2 wd=0.001,2,256,L2(0.001),269322,97.59,23,97.97,99.008,1.4179999999999922
L2 wd=0.01,2,256,L2(0.01),269322,96.14,30,96.52,96.474,0.3340000000000032
L1 lambda=1e-05,2,256,L1(1e-05),269322,97.88,17,97.94,99.722,1.8419999999999987
L1 lambda=0.0001,2,256,L1(0.0001),269322,97.45,12,97.61,98.954,1.5039999999999907
L1 lambda=0.001,2,256,L1(0.001),269322,94.92,28,95.38,95.464,0.5439999999999969
L1 lambda=0.01,2,256,L1(0.01),269322,11.29,1,11.35,11.226,-0.06399999999999828
Dropout p=0.1,2,256,Dropout(0.1),269322,98.09,22,98.16,99.562,1.4719999999999942
Dropout p=0.2,2,256,Dropout(0.2),269322,97.99,30,98.13,99.358,1.3680000000000092
Dropout p=0.3,2,256,Dropout(0.3),269322,98.17,19,98.14,98.968,0.7980000000000018
Dropout p=0.5,2,256,Dropout(0.5),269322,97.92,24,97.97,97.668,-0.25199999999999534
BatchNorm 2x256,2,256,BatchNorm,270346,98.15,27,98.32,99.836,1.6859999999999928
EarlyStop p=3,2,256,EarlyStop(3),269322,97.59,6,97.56,99.266,1.676000000000002
EarlyStop p=5,2,256,EarlyStop(5),269322,98.0,22,98.18,99.798,1.7980000000000018
EarlyStop p=10,2,256,EarlyStop(10),269322,98.05,33,98.17,99.792,1.7420000000000044
BN+Dropout+L2+ES 4x512,4,512,BN+Dropout(0.3)+L2(1e-4)+ES(5),1199114,98.06,13,98.08,98.336,0.27599999999999625
