experiment,num_layers,hidden_size,regularization,num_params,best_val_acc,best_epoch,test_acc,train_acc_final,overfitting_gap
Baseline 1x128,1,128,None,101770,97.59,27,97.82,99.884,2.293999999999997
Baseline 1x64,1,64,None,50890,97.32,11,97.58,99.58,2.260000000000005
Baseline 2x64,2,64,None,55050,97.32,28,97.68,99.728,2.4080000000000013
Baseline 3x64,3,64,None,59210,97.54,24,97.8,99.62,2.0799999999999983
Baseline 4x64,4,64,None,63370,97.22,22,97.4,99.614,2.3940000000000055
Baseline 5x64,5,64,None,67530,97.2,24,97.25,99.592,2.391999999999996
Baseline 1x256,1,256,None,203530,97.88,26,98.14,99.944,2.064000000000007
Baseline 2x256,2,256,None,269322,97.91,23,97.89,99.678,1.7680000000000007
Baseline 3x256,3,256,None,335114,97.89,27,98.2,99.664,1.774000000000001
Baseline 4x256,4,256,None,400906,97.84,25,98.1,99.672,1.8319999999999936
Baseline 5x256,5,256,None,466698,97.96,25,98.16,99.672,1.7120000000000033
Baseline 3x64,3,64,None,59210,97.19,24,97.46,99.47,2.280000000000001
Baseline 3x128,3,128,None,134794,98.02,20,97.97,99.748,1.7280000000000086
Baseline 3x256,3,256,None,335114,98.18,26,98.26,99.814,1.6339999999999861
Baseline 3x512,3,512,None,932362,98.08,30,98.23,99.778,1.6980000000000075
Baseline 3x1028,3,1028,None,2932894,98.14,18,98.24,99.762,1.6219999999999999
L1 lambda=1e-05,2,256,L1(1e-05),269322,97.76,20,97.9,99.78,2.019999999999996
L1 lambda=0.0001,2,256,L1(0.0001),269322,97.4,14,97.85,98.784,1.3840000000000003
L1 lambda=0.001,2,256,L1(0.001),269322,95.17,27,95.44,95.618,0.4479999999999933
L1 lambda=0.01,2,256,L1(0.01),269322,11.29,1,11.35,11.226,-0.06399999999999828
Dropout p=0.1,2,256,Dropout(0.1),269322,97.99,16,98.09,99.638,1.6480000000000103
Dropout p=0.2,2,256,Dropout(0.2),269322,98.07,27,98.09,99.326,1.2560000000000002
Dropout p=0.3,2,256,Dropout(0.3),269322,98.16,29,98.25,99.028,0.8680000000000092
Dropout p=0.5,2,256,Dropout(0.5),269322,97.96,23,98.05,97.74,-0.21999999999999886
BatchNorm 2x256,2,256,BatchNorm,270346,98.24,27,98.34,99.87,1.6300000000000097
EarlyStop p=3,2,256,EarlyStop(3),269322,97.76,19,97.95,99.782,2.0219999999999914
EarlyStop p=5,2,256,EarlyStop(5),269322,97.87,12,97.95,99.772,1.902000000000001
EarlyStop p=10,2,256,EarlyStop(10),269322,98.07,24,98.47,99.77,1.7000000000000028
BN+Dropout+L2+ES 4x512,4,512,BN+Dropout(0.3)+L2(1e-4)+ES(5),1199114,98.12,14,98.42,98.374,0.2539999999999907
