experiment,num_layers,hidden_size,regularization,num_params,best_val_acc,best_epoch,test_acc,train_acc_final,overfitting_gap
Baseline 1x128,1,128,None,101770,97.67,29,97.93,100.0,2.3299999999999983
Baseline 1x64,1,64,None,50890,97.25,29,97.36,99.926,2.676000000000002
Baseline 2x64,2,64,None,55050,97.27,29,97.67,99.808,2.538000000000011
Baseline 3x64,3,64,None,59210,97.38,16,97.42,99.692,2.3119999999999976
Baseline 4x64,4,64,None,63370,97.45,30,97.3,99.516,2.0660000000000025
Baseline 5x64,5,64,None,67530,97.36,19,97.43,99.518,2.1580000000000013
Baseline 1x256,1,256,None,203530,98.02,28,98.25,100.0,1.980000000000004
Baseline 2x256,2,256,None,269322,98.12,29,98.34,99.894,1.774000000000001
Baseline 3x256,3,256,None,335114,97.88,29,98.12,99.792,1.9120000000000061
Baseline 4x256,4,256,None,400906,97.99,21,98.06,99.754,1.76400000000001
Baseline 5x256,5,256,None,466698,98.07,20,97.98,99.57,1.5
Baseline 3x128,3,128,None,134794,97.73,28,97.94,99.724,1.9939999999999998
Baseline 3x256,3,256,None,335114,97.99,28,98.16,99.614,1.6240000000000094
Baseline 3x512,3,512,None,932362,98.06,12,98.34,99.782,1.7219999999999942
Baseline 3x1024,3,1024,None,2913290,98.14,9,97.96,99.704,1.563999999999993
Baseline 2x128,2,128,None,118282,97.82,27,97.98,99.806,1.9860000000000042
L2_wd=1e-05,2,256,L2(wd=1e-05),269322,98.04,17,98.34,99.812,1.7719999999999914
L2_wd=0.0001,2,256,L2(wd=0.0001),269322,97.97,20,98.09,99.626,1.656000000000006
L2_wd=0.001,2,256,L2(wd=0.001),269322,97.64,19,97.74,98.99,1.3499999999999943
L2_wd=0.01,2,256,L2(wd=0.01),269322,96.18,30,96.56,96.432,0.25199999999999534
L1_lambda=1e-05,2,256,L1(lambda=1e-05),269322,98.01,23,98.04,99.634,1.6239999999999952
L1_lambda=0.0001,2,256,L1(lambda=0.0001),269322,97.52,13,97.73,98.886,1.3659999999999997
L1_lambda=0.001,2,256,L1(lambda=0.001),269322,95.0,20,95.77,95.408,0.40800000000000125
L1_lambda=0.01,2,256,L1(lambda=0.01),269322,11.29,1,11.35,11.226,-0.06399999999999828
Dropout_p=0.1,2,256,Dropout(p=0.1),269322,98.08,29,98.31,99.572,1.4920000000000044
Dropout_p=0.2,2,256,Dropout(p=0.2),269322,98.13,21,98.09,99.352,1.2220000000000084
Dropout_p=0.3,2,256,Dropout(p=0.3),269322,98.08,22,98.36,98.97,0.8900000000000006
Dropout_p=0.5,2,256,Dropout(p=0.5),269322,97.91,28,98.2,97.708,-0.20199999999999818
BatchNorm_OFF_2x256,2,256,None,269322,98.05,30,97.98,99.898,1.847999999999999
BatchNorm_ON_2x256,2,256,BatchNorm,270346,98.19,23,98.27,99.868,1.6779999999999973
BatchNorm_OFF_4x256,4,256,None,400906,97.99,23,98.11,99.68,1.690000000000012
BatchNorm_ON_4x256,4,256,BatchNorm,402954,98.17,30,98.35,99.822,1.652000000000001
EarlyStop_p=3,2,256,EarlyStop(p=3),269322,97.73,9,98.04,99.29,1.5600000000000023
EarlyStop_p=5,2,256,EarlyStop(p=5),269322,97.49,5,97.81,99.326,1.8359999999999985
EarlyStop_p=10,2,256,EarlyStop(p=10),269322,98.17,45,98.27,99.852,1.6820000000000022
Combined_L2_Dropout,4,256,L2+Dropout,400906,98.01,24,98.28,98.468,0.4579999999999984
Combined_BN_Dropout,4,256,BatchNorm+Dropout,402954,98.24,24,98.37,99.04,0.8000000000000114
Combined_L2_Dropout_ES,4,256,L2+Dropout+EarlyStop,400906,98.05,23,98.13,98.372,0.32200000000000273
Combined_All,4,256,L2+BN+Dropout+ES,402954,98.08,13,98.26,98.052,-0.027999999999991587
