experiment,num_layers,hidden_size,regularization,num_params,best_val_acc,best_epoch,test_acc,train_acc_final,overfitting_gap
Baseline 1x128,1,128,None,101770,97.67,29,97.93,100.0,2.3299999999999983
Baseline 1x64,1,64,None,50890,97.25,29,97.36,99.926,2.676000000000002
Baseline 2x64,2,64,None,55050,97.27,29,97.67,99.808,2.538000000000011
Baseline 3x64,3,64,None,59210,97.38,16,97.42,99.692,2.3119999999999976
Baseline 4x64,4,64,None,63370,97.45,30,97.3,99.516,2.0660000000000025
Baseline 5x64,5,64,None,67530,97.36,19,97.43,99.518,2.1580000000000013
Baseline 1x256,1,256,None,203530,98.02,28,98.25,100.0,1.980000000000004
Baseline 2x256,2,256,None,269322,98.12,29,98.34,99.894,1.774000000000001
Baseline 3x256,3,256,None,335114,97.88,29,98.12,99.792,1.9120000000000061
Baseline 4x256,4,256,None,400906,97.99,21,98.06,99.754,1.76400000000001
Baseline 5x256,5,256,None,466698,98.07,20,97.98,99.57,1.5
Baseline 3x64,3,64,None,59210,97.35,24,97.49,99.652,2.3020000000000067
Baseline 3x128,3,128,None,134794,97.78,27,97.97,99.672,1.891999999999996
Baseline 3x256,3,256,None,335114,98.06,22,97.95,99.776,1.715999999999994
Baseline 3x512,3,512,None,932362,98.1,14,98.21,99.77,1.6700000000000017
Baseline 3x1024,3,1024,None,2913290,98.2,16,98.28,99.684,1.4839999999999947
L2_wd=1e-05,2,256,L2(wd=1e-05),269322,97.92,30,98.2,99.738,1.8179999999999978
L2_wd=0.0001,2,256,L2(wd=0.0001),269322,97.82,24,97.47,99.624,1.804000000000002
L2_wd=0.001,2,256,L2(wd=0.001),269322,97.65,23,97.86,98.938,1.2879999999999967
L2_wd=0.01,2,256,L2(wd=0.01),269322,96.21,24,96.63,96.446,0.2360000000000042
L1_lambda=1e-05,2,256,L1(lambda=1e-05),269322,97.88,17,98.1,99.566,1.686000000000007
L1_lambda=0.0001,2,256,L1(lambda=0.0001),269322,97.52,18,97.99,98.932,1.4120000000000061
L1_lambda=0.001,2,256,L1(lambda=0.001),269322,95.2,30,95.59,95.488,0.2879999999999967
L1_lambda=0.01,2,256,L1(lambda=0.01),269322,11.29,1,11.35,11.226,-0.06399999999999828
Dropout_p=0.1,2,256,Dropout(p=0.1),269322,98.09,19,98.2,99.538,1.4479999999999933
Dropout_p=0.2,2,256,Dropout(p=0.2),269322,98.17,25,98.23,99.266,1.0960000000000036
Dropout_p=0.3,2,256,Dropout(p=0.3),269322,98.07,20,98.09,98.864,0.7940000000000111
Dropout_p=0.5,2,256,Dropout(p=0.5),269322,97.86,24,98.06,97.73,-0.12999999999999545
BatchNorm_OFF_2x256,2,256,None,269322,98.0,29,98.28,99.794,1.793999999999997
BatchNorm_ON_2x256,2,256,BatchNorm,270346,98.23,30,98.32,99.918,1.6880000000000024
BatchNorm_OFF_4x256,4,256,None,400906,98.12,28,98.31,99.654,1.5339999999999918
BatchNorm_ON_4x256,4,256,BatchNorm,402954,98.3,30,98.37,99.782,1.4819999999999993
EarlyStop_p=3,2,256,EarlyStop(p=3),269322,97.73,7,97.91,99.412,1.6820000000000022
EarlyStop_p=5,2,256,EarlyStop(p=5),269322,97.51,5,97.77,99.424,1.9140000000000015
EarlyStop_p=10,2,256,EarlyStop(p=10),269322,97.73,5,98.0,99.634,1.9039999999999964
Combined_L2_Dropout,4,256,L2+Dropout,400906,98.04,27,98.17,98.562,0.5219999999999914
Combined_BN_Dropout,4,256,BatchNorm+Dropout,402954,98.39,28,98.37,98.968,0.578000000000003
Combined_L2_Dropout_ES,4,256,L2+Dropout+EarlyStop,400906,97.94,14,97.92,98.192,0.25199999999999534
Combined_All,4,256,L2+BN+Dropout+ES,402954,98.14,22,98.21,98.45,0.3100000000000023
