perturbation,intensity,mlp_accuracy,cnn_accuracy,accuracy_diff
clean,0,98.03,99.11,1.0799999999999983
rotation,5,97.42,98.78,1.3599999999999994
rotation,10,96.27,98.31,2.0400000000000063
rotation,15,94.59,97.55,2.9599999999999937
rotation,20,90.7,95.5,4.799999999999997
rotation,30,77.6,85.96,8.36
rotation,45,49.77,60.9,11.129999999999995
translation,1,91.21,98.22,7.010000000000005
translation,2,56.89,92.49,35.599999999999994
translation,3,21.27,72.22,50.95
translation,4,6.16,39.17,33.010000000000005
translation,5,3.25,12.81,9.56
